,"Author: da Silva Filho, Manoel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 13 (Of the 28 documents considered for the h-index, 13 have been cited at least 13 times.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,<2001,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Subtotal,>2026,Total
Publication Year,Document Title,ISSN,Journal Title,Volume,Issue,0,0,0,0,1,3,6,3,14,9,22,17,16,38,23,30,36,20,36,37,25,49,24,30,35,53,21,548,0,548
2024,"Dysfunctional suction dynamics in newborns with ankyloglossia",23171782,"CODAS","36","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2023,"Systematic Review on EEG Analysis to Diagnose and Treat Autism by Evaluating Functional Connectivity and Spectral Power",11782021,"Neuropsychiatric Disease and Treatment","19","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,5,36,0,36
2020,"Evaluation of Movement and Motor Skills for Early Diagnosis and Treatment of Autism Spectrum Disorder",,"ACM International Conference Proceeding Series","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2018,"Role for apolipoprotein e in neurodegeneration and mercury intoxication",19450494,"Frontiers in Bioscience - Elite","10","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,3,6,2,2,1,30,0,30
2018,"Hand rest and wrist support are effective in preventing fatigue during prolonged typing",08941130,"Journal of Hand Therapy","31","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,3,2,1,15,0,15
2017,"Voice disorder in systemic lupus erythematosus",19326203,"PLoS ONE","12","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,4,1,13,0,13
2015,"The spatial properties of L- and M-cone inputs to electroretinograms that reflect different types of post-receptoral processing",19326203,"PLoS ONE","10","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,0,6,1,1,1,0,2,22,0,22
2014,"Alouatta trichromatic color vision: Cone spectra and physiological responses studied with microspectrophotometry and single unit retinal electrophysiology",19326203,"PLoS ONE","9","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,1,0,0,9,0,9
2014,"Voice disorder in cystic fibrosis patients",19326203,"PLoS ONE","9","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,1,2,2,1,13,0,13
2013,"Contrast sensitivity of pattern transient VEP components: Contribution from M and P pathways",19843054,"Psychology and Neuroscience","6","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,5,0,11,0,11
2013,"A New Low Cost Wide-Field Illumination Method for Photooxidation of Intracellular Fluorescent Markers",19326203,"PLoS ONE","8","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2012,"Relationships between dendritic morphology, spatial distribution and firing patterns in rat layer 1 neurons",0100879X,"Brazilian Journal of Medical and Biological Research","45","12",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,3
2012,"Visual dysfunction of type i and VI mucopolysaccharidosis patients evaluated with visual evoked cortical potential",16632699,"Case Reports in Ophthalmology","3","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,4,0,4
2010,"Cone contrast influence on components of the pattern onset/offset VECP",02755408,"Ophthalmic and Physiological Optics","30","5",0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,1,0,10,0,10
2010,"Spatial distributions of on-and off-responses determined with the ultifocal ERG",00124486,"Documenta Ophthalmologica","120","2",0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,1,0,1,0,0,0,10,0,10
2010,"Electrophysiological effects of guanosine and MK-801 in a quinolinic acid-induced seizure model",00144886,"Experimental Neurology","221","2",0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,4,0,3,1,0,4,1,0,0,0,0,24,0,24
2010,"Flicker ERGs representing chromaticity and luminance signals",01460404,"Investigative Ophthalmology and Visual Science","51","1",0,0,0,0,0,0,0,0,0,0,1,2,4,1,3,4,5,1,3,2,1,5,2,3,2,2,4,45,0,45
2009,"Dengue maculopathy: Visual electrophysiology and optical coherence tomography",00124486,"Documenta Ophthalmologica","119","2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,5,0,5
2009,"Developmental sources of conservation and variation in the evolution of the primate eye",00278424,"Proceedings of the National Academy of Sciences of the United States of America","106","22",0,0,0,0,0,0,0,0,0,1,2,6,2,2,9,4,8,4,6,4,2,5,1,0,2,3,1,62,0,62
2008,"Color discrimination ellipses of trichromats measured with transient and steady state visual evoked potentials",09525238,"Visual Neuroscience","25","3",0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,9,0,9
2008,"Amplitude of the transient visual evoked potential (tVEP) as a function of achromatic and chromatic contrast: Contribution of different visual pathways",09525238,"Visual Neuroscience","25","3",0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,2,1,1,2,1,2,4,1,0,2,4,0,29,0,29
2008,"Mercury toxicity in Amazon gold miners: Visual dysfunction assessed by retinal and cortical electrophysiology",00139351,"Environmental Research","107","1",0,0,0,0,0,0,0,0,2,6,4,2,2,1,0,4,3,2,2,1,2,2,0,2,0,0,0,35,0,35
2007,"Spatial luminance contrast sensitivity measured with transient VEP: Comparison with psychophysics and evidence of multiple mechanisms",01460404,"Investigative Ophthalmology and Visual Science","48","7",0,0,0,0,0,0,0,0,3,2,4,2,1,7,3,2,2,2,3,2,1,0,3,1,2,5,2,47,0,47
2007,"Dendritic thickness: A morphometric parameter to classify mouse retinal ganglion cells",0100879X,"Brazilian Journal of Medical and Biological Research","40","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,7,0,7
2006,"Normal and dichromatic color discrimination measured with transient visual evoked potential",09525238,"Visual Neuroscience","23","3-4",0,0,0,0,0,0,1,0,4,0,1,0,1,3,0,1,1,0,0,2,0,3,0,1,1,1,0,20,0,20
2006,"Response of carp (Cyprinus carpio) horizontal cells to heterochromatic flicker photometry",09525238,"Visual Neuroscience","23","3-4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,4
2005,"Horizontal cell morphology in nocturnal and diurnal primates: A comparison between owl-monkey (Aotus) and capuchin monkey (Cebus)",09525238,"Visual Neuroscience","22","4",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5,0,5
2004,"Morphology and physiology of primate M- and P-cells",00796123,"Progress in Brain Research","144","",0,0,0,0,1,3,5,3,4,0,4,2,3,6,3,3,3,3,4,5,4,4,5,4,4,2,2,77,0,77