,"Author: Burbano, Rommel Mario Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,"Correlation of Genetic Variants and the Incidence, Prevalence and Mortality Rates of Acute Lymphoblastic Leukemia",20754426,"Journal of Personalized Medicine","12","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,7,0,7
2022,"Exome Evaluation of Autism-Associated Genes in Amazon American Populations",20734425,"Genes","13","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,8,0,8
2022,"Impact of Variants in the ATIC and ARID5B Genes on Therapeutic Failure with Imatinib in Patients with Chronic Myeloid Leukemia",20734425,"Genes","13","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,6,0,6
2022,"Telomere length and telomerase activity of leukocytes as biomarkers of selective serotonin reuptake inhibitor responses in patients with major depressive disorder",09558829,"Psychiatric Genetics","32","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,0,9,0,9
2022,"Detection of Epstein-Barr virus in gastric adenocarcinoma: qPCR and FISH comparison",03008584,"Medical Microbiology and Immunology","211","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2022,"Identification of Germline Mutations in Genes Involved in Classic FAP in Patients from Northern Brazil",27327787,"Cancer Diagnosis and Prognosis","2","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,"Repeated Cycles of Binge-Like Ethanol Exposure Induces Neurobehavioral Changes during Short- and Long-Term Withdrawal in Adolescent Female Rats",19420900,"Oxidative Medicine and Cellular Longevity","2022","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,10,0,10
2022,"In vivo evaluation of the potential protective effects of prolactin against damage caused by methylmercury",0100879X,"Brazilian Journal of Medical and Biological Research","55","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,3
2022,"Differential regulation of LRRC37A2 in gastric cancer by DNA methylation",15592294,"Epigenetics","17","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,0,5
2021,"Detection of sepsis in platelets using microRNAs and membrane antigens",20734425,"Genes","12","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,3
2021,"Assays of genotoxic damage in peripheral blood lymphocytes of individuals occupationally exposed to different x-ray systems in hospital radiology departments",13835718,"Mutation Research - Genetic Toxicology and Environmental Mutagenesis","872","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,0,6
2021,"Differential expression analysis and profiling of hepatic miRNA and isomiRNA in dengue hemorrhagic fever",20452322,"Scientific Reports","11","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,1,2,19,0,19
2021,"ACE2 polymorphisms as potential players in COVID-19 outcome",19326203,"PLoS ONE","15","12 December",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,11,2,1,2,34,0,34
2021,"Anticancer potential of limonoids from Swietenia macrophylla: Genotoxic, antiproliferative and proapoptotic effects towards human colorectal cancer",00243205,"Life Sciences","285","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,9,0,9
2021,"Influence of FPGS, ABCC4, SLC29A1, and MTHFR genes on the pharmacogenomics of fluoropyrimidines in patients with gastrointestinal cancer from the Brazilian Amazon",03445704,"Cancer Chemotherapy and Pharmacology","88","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,7,0,7
2021,"Kinase inhibition in relapsed/refractory leukemia and lymphoma settings: Recent prospects into clinical investigations",19994923,"Pharmaceutics","13","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,4
2021,"Combined therapy of atra and imatinib mesylate decreases bcr-abl and abcb1/mdr1 expression through cellular differentiation in a chronic myeloid leukemia model",0258851X,"In Vivo","35","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,0,10,0,10
2021,"Quantitative difference of oral pathogen between individuals with gastric cancer and individuals without cancer",19492553,"Oncotarget","12","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,4
2021,"Reporter virus neutralization test evaluation for dengue and zika virus diagnosis in flavivirus endemic area",20760817,"Pathogens","10","7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,6,0,6
2021,"Pd-l1 expression associated with epstein—barr virus status and patients’ survival in a large cohort of gastric cancer patients in northern brazil",20726694,"Cancers","13","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,1,11,0,11
2021,"Genotoxic and cytotoxic effects of the drug dipyrone sodium in African green monkey kidney (Vero) cell line exposed in vitro",00281298,"Naunyn-Schmiedeberg's Archives of Pharmacology","394","7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,1,10,0,10
2021,"Thymidylate synthase and methylenetetrahydrofolate reductase polymorphisms and breast cancer susceptibility in a Brazilian population",22145400,"Meta Gene","28","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2021,"Downregulation of miR-145 is associated with perineural invasion in penile carcinoma",22234683,"Translational Andrology and Urology","10","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,7,0,7
2021,"Detection of deletions in 1q25, 1p36 and 1pTEL and chromosome 17 aneuploidy in oral epithelial dysplasia and oral squamous cell carcinoma by fluorescence in situ hybridization (FISH)",13688375,"Oral Oncology","116","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,6,0,6
2021,"Evaluation of the genotoxicity and mutagenicity of isoeleutherin and eleutherin isolated from Eleutherine plicata herb. using bioassays and in silico approaches",18785352,"Arabian Journal of Chemistry","14","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,11,8,2,2,49,0,49
2021,"Oral and oropharyngeal diffuse large B-cell lymphoma and high-grade B-cell lymphoma: A clinicopathologic and prognostic study of 69 cases",22124403,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology","131","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,3,2,21,0,21
2021,"Gastric Cancer Microbiome",10152008,"Pathobiology","88","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,10,5,3,30,0,30
2021,"Toxicity evaluation of Eleutherine plicata Herb. extracts and possible cell death mechanism",22147500,"Toxicology Reports","8","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,2,16,0,16
2021,"Analysis of increased egfr and igf-1r signaling and its correlation with socio-epidemiological features and biological profile in breast cancer patients: A study in Northern Brazil",11791314,"Breast Cancer: Targets and Therapy","13","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,6,0,6
2021,"Genetic diversity of drug-related genes in native americans of the brazilian amazon",11787066,"Pharmacogenomics and Personalized Medicine","14","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,0,4
2021,"Identification of variants (Rs11571707, rs144848, and rs11571769) in the BRCA2 gene associated with hereditary breast cancer in indigenous populations of the brazilian amazon",20734425,"Genes","12","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,1,11,0,11
2021,"Genomic and transcriptomic characterization of the human glioblastoma cell line ahol1",0100879X,"Brazilian Journal of Medical and Biological Research","54","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,6,0,6
2020,"Downregulated genes by silencing MYC pathway identified with RNA-SEQ analysis as potential prognostic biomarkers in gastric adenocarcinoma",19454589,"Aging","12","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,3,14,0,14
2020,"Human pegivirus (HPgV, GBV-C) RNA in volunteer blood donors from a public hemotherapy service in Northern Brazil",1743422X,"Virology Journal","17","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,2,0,16,0,16
2020,"Significance of P16INK4A expression and PTEN loss of heterozygosity in human papilloma virus-related oral squamous cell carcinoma",02507005,"Anticancer Research","40","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,3
2020,"Helicobacter pylori cagE, cagG, and cagM can be a prognostic marker for intestinal and diffuse gastric cancer",15671348,"Infection, Genetics and Evolution","84","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,1,0,10,0,10
2020,"Computational identification and characterization of new micrornas in human platelets stored in a blood bank",2218273X,"Biomolecules","10","8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,1,8,0,8
2020,"The impact of DNA demethylation on the upregulation of the NRN1 and TNFAIP3 genes associated with advanced gastric cancer",09462716,"Journal of Molecular Medicine","98","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,3,2,2,19,0,19
2020,"Current perspectives on circulating tumor DNA, precision medicine, and personalized clinical management of Cancer",15417786,"Molecular Cancer Research","18","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,17,15,15,16,8,91,0,91
2020,"EZH2 expression is dependent on MYC and TP53 regulation in diffuse large B-cell lymphoma",09034641,"APMIS","128","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,0,2,0,12,0,12
2020,"The Small Bowel Cancer Incidence Enigma",12194956,"Pathology and Oncology Research","26","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,10,0,10
2020,"The complex network between MYC oncogene and micrornas in gastric cancer: An overview",14220067,"International Journal of Molecular Sciences","21","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,3,1,21,0,21
2020,"Biflorin inhibits the proliferation of gastric cancer cells by decreasing MYC expression",08872333,"Toxicology in Vitro","63","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,7,0,7
2020,"Identification of molecular targets for the targeted treatment of gastric cancer using dasatinib",19492553,"Oncotarget","11","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,6,4,7,2,37,0,37
2020,"Pisosterol induces g2/m cell cycle arrest and apoptosis via the ATM/ATR signaling pathway in human glioma cells",18715206,"Anti-Cancer Agents in Medicinal Chemistry","20","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,9,0,9
2020,"Zika structural genes determine the virulence of African and Asian lineages",22221751,"Emerging Microbes and Infections","9","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,4,1,15,0,15
2020,"Association between SNPs and loss of methylation site on the CpG island of the promoter region of the smoothened gene, potential molecular markers for susceptibility to the development of basal cell carcinoma in the Brazilian population",15137368,"Asian Pacific Journal of Cancer Prevention","21","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,0,4
2020,"Menadione reduces CDC25B expression and promotes tumor shrinkage in gastric cancer",1756283X,"Therapeutic Advances in Gastroenterology","13","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,4,5,0,17,0,17
2019,"In vitro assessment of cytotoxic, genotoxic and mutagenic effects of antimalarial drugs artemisinin and artemether in human lymphocytes",01480545,"Drug and Chemical Toxicology","42","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,3
2019,"MicroRNAs as a potential quality measurement tool of platelet concentrate stored in blood banks—A review",20734409,"Cells","8","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,5,3,2,1,21,0,21
2019,"New prognostic markers revealed by RNA-seq transcriptome analysis after MYC silencing in a metastatic gastric cancer cell line",19492553,"Oncotarget","10","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,7,0,7
2019,"Markers of oxidative-nitrosative stress induced by artesunate are followed by clastogenic and aneugenic effects and apoptosis in human lymphocytes",0260437X,"Journal of Applied Toxicology","39","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,5,0,5
2019,"Mebendazole induces apoptosis via C-MYC inactivation in malignant ascites cell line (AGP01)",08872333,"Toxicology in Vitro","60","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,5,1,1,22,0,22
2019,"Effect of the kaurenoic acid on genotoxicity and cell cycle progression in cervical cancer cells lines",08872333,"Toxicology in Vitro","57","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,3,5,0,19,0,19
2019,"Topical application of cashew gum or chlorhexidine gel reduces overexpression of proinflammatory genes in experimental periodontitis",01418130,"International Journal of Biological Macromolecules","128","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,4,2,1,14,0,14
2019,"Methylation pattern and mutational status of BRCA1 in canine mammary tumors in a Brazilian population",16185641,"Comparative Clinical Pathology","28","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,3
2019,"Role of histone acetylation in gastric cancer: Implications of dietetic compounds and clinical perspectives",17501911,"Epigenomics","11","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,10,5,1,5,2,34,0,34
2019,"Role of PIWI-interacting RNA (piRNA) as epigenetic regulation",,"Handbook of Nutrition, Diet, and Epigenetics","1","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,3
2019,"Towards therapeutic alternatives for mercury neurotoxicity in the amazon: Unraveling the pre-clinical effects of the superfruit açaí (euterpe oleracea, mart.) as juice for human consumption",20726643,"Nutrients","11","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,7,3,11,1,37,0,37
2019,"Antidepressant and Antiaging Effects of Açaí (Euterpe oleracea Mart.) in Mice",19420900,"Oxidative Medicine and Cellular Longevity","2019","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,9,8,4,4,46,0,46
2019,"Analysis of 8q24.21 miRNA cluster expression and copy number variation in gastric cancer",17568919,"Future Medicinal Chemistry","11","9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,2,0,0,1,16,0,16
2019,"Epigenetic field cancerization in gastric cancer: MicroRNAs as promising biomarkers",18379664,"Journal of Cancer","10","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,10,8,3,1,5,1,46,0,46
2018,"Prevalence, incidence and residual risk of transfusion-transmitted HBV infection before and after the implementation of HBV-NAT in northern Brazil",19326203,"PLoS ONE","13","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,2,3,1,15,0,15
2018,"The germline mutational landscape of BRCA1 and BRCA2 in Brazil",20452322,"Scientific Reports","8","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,13,16,4,8,7,0,62,0,62
2018,"The potential European genetic predisposition for non-contact anterior cruciate ligament injury",09422056,"Knee Surgery, Sports Traumatology, Arthroscopy","26","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,3
2018,"Association between Helicobacter pylori, Epstein-Barr virus, human papillomavirus and gastric adenocarcinomas",10079327,"World Journal of Gastroenterology","24","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,11,6,4,5,3,49,0,49
2018,"Mutagenic and histopathological effects of hexavalent chromium in tadpoles of Lithobates catesbeianus (Shaw, 1802) (Anura, Ranidae)",01476513,"Ecotoxicology and Environmental Safety","163","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,4,8,2,1,0,30,0,30
2018,"Deregulation of the SRC family tyrosine kinases in gastric carcinogenesis in non-human primates",02507005,"Anticancer Research","38","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,4,0,0,14,0,14
2018,"Expression pattern of Cdkn2b and its regulators in canine mammary tumors",02507005,"Anticancer Research","38","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,6,0,6
2018,"Molecular biology as a tool for the treatment of cancer",15918890,"Clinical and Experimental Medicine","18","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,5,8,3,4,0,36,0,36
2018,"APC gene is modulated by hsa-miR-135b-5p in both diffuse and intestinal gastric cancer subtypes",14712407,"BMC Cancer","18","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,6,4,1,3,0,30,0,30
2018,"Performance of mini-pool nucleic acid testing by studying diluted HIV NAT yield samples in a blood center of Brazil",14730502,"Transfusion and Apheresis Science","57","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2018,"Differential expression profile of MicroRNAs during prolonged storage of platelet concentrates as a quality measurement tool in blood banks",15362310,"OMICS A Journal of Integrative Biology","22","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,2,1,0,14,0,14
2018,"Small benzothiazole molecule induces apoptosis and prevents metastasis through DNA interaction and c-MYC gene supression in diffuse-type gastric adenocarcinoma cell line",00092797,"Chemico-Biological Interactions","294","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,3,1,0,1,14,0,14
2018,"Single-Nucleotide Polymorphisms of the MSH2 and MLH1 Genes, Potential Molecular Markers for Susceptibility to the Development of Basal Cell Carcinoma in the Brazilian Population",12194956,"Pathology and Oncology Research","24","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,6,0,6
2018,"COX-2 gene expression and methylation profile in Sapajus apella as an experimental model for gastric adenocarcinoma",14154757,"Genetics and Molecular Biology","41","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,5,0,5
2018,"Frequency of the loss of heterozygosity of the NF2 gene in sporadic spinal schwannomas",02507005,"Anticancer Research","38","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,2,0,8,0,8
2018,"HPV positive, wild type TP53, and p16 overexpression correlate with the absence of residual tumors after chemoradiotherapy in anal squamous cell carcinoma",1471230X,"BMC Gastroenterology","18","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,3,2,0,16,0,16
2018,"Corrigendum to “Evaluation of in vivo and in vitro toxicological and genotoxic potential of aluminum chloride” [Chemosphere 175 (2017), 130–137] (S0045653517301893) (10.1016/j.chemosphere.2017.02.011))",00456535,"Chemosphere","193","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,3
2018,"Cytotoxic and genotoxic effects of fluconazole on African green monkey kidney (Vero) cell line",23146133,"BioMed Research International","2018","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,2,2,5,20,0,20
2018,"Gastric Cancer Cell Lines Have Different MYC -Regulated Expression Patterns but Share a Common Core of Altered Genes",22912789,"Canadian Journal of Gastroenterology and Hepatology","2018","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,6,1,0,1,0,15,0,15
2018,"Liquid biopsy provides new insights into gastric cancer",19492553,"Oncotarget","9","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,6,4,2,1,4,1,33,0,33
2018,"Role for apolipoprotein e in neurodegeneration and mercury intoxication",19450494,"Frontiers in Bioscience - Elite","10","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,3,6,2,2,1,30,0,30
2018,"PTEN allelic loss is an important mechanism in the late stage of development of oral leucoplakia into oral squamous cell carcinoma",03090167,"Histopathology","72","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,3,0,0,0,12,0,12
2017,"Lack of association between COMT Val158Met and ZDHHC8 rs175174 polymorphisms and susceptibility to schizophrenia in a Brazilian population",09558829,"Psychiatric genetics","27","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2017,"Mebendazole, an antiparasitic drug, inhibits drug transporters expression in preclinical model of gastric peritoneal carcinomatosis",08872333,"Toxicology in Vitro","43","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,3,0,3,1,17,0,17
2017,"Genetic variants in gastric cancer: Risks and clinical implications",00144800,"Experimental and Molecular Pathology","103","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,3,6,3,0,4,0,2,34,0,34
2017,"Residual risk of transmission of human immunodeficiency virus and hepatitis C virus infections by blood transfusion in northern Brazil",00411132,"Transfusion","57","8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,2,4,3,1,0,20,0,20
2017,"Identification of suitable reference genes for miRNA expression normalization in gastric cancer",03781119,"Gene","621","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,3,0,1,1,0,17,0,17
2017,"The intricate interplay between MSI and polymorphisms of DNA repair enzymes in gastric cancer H.pylori associated",02678357,"Mutagenesis","32","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,1,10,0,10
