,"Author: Burbano, Rommel Mario Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"Effect of ancestry on interleukin-10 haplotypes in chronic periodontitis",19450494,"Frontiers in bioscience (Elite edition)","9","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,1,1,3,0,0,14,0,14
2017,"MYC Amplification as a Predictive Factor of Complete Pathologic Response to Docetaxel-based Neoadjuvant Chemotherapy for Breast Cancer",15268209,"Clinical Breast Cancer","17","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,1,0,2,0,2,16,0,16
2017,"Organic effects of associating paclitaxel with a lipid-based nanoparticle system on a nonhuman primate, Cebus apella",11769114,"International Journal of Nanomedicine","12","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,2,1,1,11,0,11
2017,"Expression of hsa-miR-9 and MYC copy number variation in hereditary diffuse gastric cancer",02507005,"Anticancer Research","37","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,6,0,6
2017,"Effect of diterpenoid kaurenoic acid on genotoxicity and cell cycle progression in gastric cancer cell lines",07533322,"Biomedicine and Pharmacotherapy","89","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,7,4,3,7,1,32,0,32
2017,"BMP8B Is a Tumor Suppressor Gene Regulated by Histone Acetylation in Gastric Cancer",07302312,"Journal of Cellular Biochemistry","118","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,1,1,3,2,1,18,0,18
2017,"Effect of ancestry on interleukin-10 haplotypes in chronic periodontitis",19450494,"Frontiers in Bioscience - Elite","9","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2
2017,"CDKN1A histone acetylation and gene expression relationship in gastric adenocarcinomas",15918890,"Clinical and Experimental Medicine","17","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,1,2,4,1,19,0,19
2017,"GEJ cancers: Gastric or esophageal tumors? Searching for the answer according to molecular identity",19492553,"Oncotarget","8","61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,1,5,3,2,24,0,24
2017,"Evaluation of in vivo and in vitro toxicological and genotoxic potential of aluminum chloride",00456535,"Chemosphere","175","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,10,7,3,6,3,2,40,0,40
2016,"Identification of IL11RA and MELK amplification in gastric cancer by comprehensive genomic profiling of gastric cancer cell lines",10079327,"World Journal of Gastroenterology","22","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,4,3,0,18,0,18
2016,"Composition and cytotoxic and antioxidant activities of the oil of Piper aequale Vahl",1476511X,"Lipids in Health and Disease","15","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,4,3,2,1,2,0,18,0,18
2016,"In vitro assessment of the genotoxic and cytotoxic effects of boiled juice (tucupi) from Manihot esculenta Crantz roots",16765680,"Genetics and Molecular Research","15","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,3
2016,"Investigation into the cytotoxicity and mutagenicity of the Marajó Archipelago waters using Plagioscion squamosissimus (Perciformes: Sciaenidae) as a bioindicator",01476513,"Ecotoxicology and Environmental Safety","132","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,2,8,0,8
2016,"Role of miRNAs and their potential to be useful as diagnostic and prognostic biomarkers in gastric cancer",10079327,"World Journal of Gastroenterology","22","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,6,2,2,2,0,2,0,46,0,46
2016,"An update on the epigenetics of glioblastomas",17501911,"Epigenomics","8","9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,4,3,1,1,2,0,22,0,22
2016,"In vitro assessment of anticytotoxic and antigenotoxic effects of CANOVA®",14754916,"Homeopathy","105","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,0,5
2016,"What gastric cancer proteomic studies show about gastric carcinogenesis?",10104283,"Tumor Biology","37","8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,1,1,1,1,0,14,0,14
2016,"The adjacent to tumor sample trap",14363291,"Gastric Cancer","19","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,7,0,7
2016,"Recurrent amplification of RTEL1 and ABCA13 and its synergistic effect associated with clinicopathological data of gastric adenocarcinoma",17558166,"Molecular Cytogenetics","9","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,2,5,2,2,2,0,24,0,24
2016,"Downregulated Expression of E-cadherin and TP53 in Patients with Gastric Diseases: the Involvement of H. pylori Infection and Its Virulence Markers",19416628,"Journal of Gastrointestinal Cancer","47","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,8,0,8
2016,"Hsa-miR-29c and hsa-miR-135b differential expression as potential biomarker of gastric carcinogenesis",10079327,"World Journal of Gastroenterology","22","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,5,7,0,4,3,3,2,1,37,0,37
2016,"The Emerging role of miRNAs and their clinical implication in biliary tract cancer",16876121,"Gastroenterology Research and Practice","2016","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,6,0,6
2016,"YWHAE silencing induces cell proliferation, invasion and migration through the up-regulation of CDC25B and MYC in gastric cancer cells: New insights about YWHAE role in the tumor development and metastasis process",19492553,"Oncotarget","7","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,11,8,5,3,6,0,49,0,49
2016,"BET inhibition as a new strategy for the treatment of gastric cancer",19492553,"Oncotarget","7","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,5,3,5,3,6,4,1,51,0,51
2016,"Lack of detection of human papillomavirus DNA in prostate carcinomas in patients from northeastern Brazil",14154757,"Genetics and Molecular Biology","39","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,2,0,1,1,10,0,10
2015,"The anthelmintic drug mebendazole inhibits growth, migration and invasion in gastric cancer cell model",08872333,"Toxicology in Vitro","29","8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6,11,3,9,7,2,5,2,54,0,54
2015,"Mutagenic effects of potassium dichromate as evaluated by means of animal and plant bioindicators",0258851X,"In Vivo","29","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,1,8,0,8
2015,"Deregulated expression of SRC, LYN and CKB kinases by DNA methylation and its potential role in gastric cancer invasiveness and metastasis",19326203,"PLoS ONE","10","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,8,5,5,2,0,0,1,36,0,36
2015,"Prevalence of CCR5-Δ32 and CCR2-V64I polymorphisms in a mixed population from northeastern Brazil",16765680,"Genetics and Molecular Research","14","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,0,1,0,10,0,10
2015,"The role of piRNA and its potential clinical implications in cancer",17501911,"Epigenomics","7","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,11,10,14,8,8,6,8,8,4,88,0,88
2015,"Expression analysis of genes involved in the RB/E2F pathway in astrocytic tumors",19326203,"PLoS ONE","10","8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,1,0,0,1,15,0,15
2015,"Thymidylate synthase and methylenetetrahydrofolate reductase gene polymorphisms and gastric cancer susceptibility in a population of Northern Brazil",16765680,"Genetics and Molecular Research","14","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,6,0,6
2015,"Presence of c.3956delC mutation in familial adenomatous polyposis patients from Brazil",10079327,"World Journal of Gastroenterology","21","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,3
2015,"Deregulated expression of annexin-A2 and galectin-3 is associated with metastasis in gastric cancer patients",15918890,"Clinical and Experimental Medicine","15","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,4,1,2,1,0,0,1,1,2,23,0,23
2015,"Deregulation of MYC and TP53 through genetic and epigenetic alterations in gallbladder carcinomas",15918890,"Clinical and Experimental Medicine","15","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,2,2,1,1,4,0,19,0,19
2015,"The miRNA profile of platelets stored in a blood bank and its relation to cellular damage from storage",19326203,"PLoS ONE","10","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,4,2,8,5,5,4,3,0,44,0,44
2015,"Whole exome sequencing in a case of sporadic multiple meningioma reveals shared NF2, FAM109B, and TPRXL mutations, together with unique SMARCB1 alterations in a subset of tumor nodules",22107762,"Cancer Genetics","208","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,2,3,1,1,0,16,0,16
2015,"High-throughput miRNA sequencing reveals a field effect in gastric cancer and suggests an epigenetic network mechanism",11779322,"Bioinformatics and Biology Insights","9","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,6,3,3,4,3,0,1,0,35,0,35
2015,"Population stratification effect on cancer susceptibility in an admixed population from Brazilian Amazon",02507005,"Anticancer Research","35","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,1,8,0,8
2015,"Genome-wide methylation analysis in vestibular schwannomas shows putative mechanisms of gene expression modulation and global hypomethylation at the HOX gene cluster",10452257,"Genes Chromosomes and Cancer","54","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,1,0,3,0,6,1,21,0,21
2015,"Effects on DNA repair in human lymphocytes exposed to the food dye tartrazine yellow",02507005,"Anticancer Research","35","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,3,9,7,9,5,9,6,63,0,63
2015,"Synthesis and biological evaluation of novel 6-hydroxy-benzo[d][1,3]oxathiol-2-one schiff bases as potential anticancer agents",14203049,"Molecules","20","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,3,2,1,1,3,1,1,22,0,22
2015,"Cancer type-specific epigenetic changes: Gastric cancer",10643745,"Methods in Molecular Biology","1238","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,9,0,9
2015,"High-throughput sequencing of miRNAs reveals a tissue signature in gastric cancer and suggests novel potential biomarkers",11779322,"Bioinformatics and Biology Insights","9","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,4,2,0,1,0,2,1,0,24,0,24
2015,"Dideoxy single allele-specific PCR-DSASP new method to discrimination allelic",15168913,"Brazilian Archives of Biology and Technology","58","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,4,0,4
2015,"The cosmetic dye quinoline yellow causes DNA damage in vitro",13835718,"Mutation Research - Genetic Toxicology and Environmental Mutagenesis","777","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,6,2,5,3,1,6,0,37,0,37
2014,"Global expression profile in low grade meningiomas and schwannomas shows upregulation of PDGFD, CDH1 and SLIT2 compared to their healthy tissue",1021335X,"Oncology Reports","32","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,3,0,0,2,0,3,0,17,0,17
2014,"Cancer type-specific epigenetic changes: Gastric cancer",,"Cancer Epigenetics: Risk Assessment, Diagnosis, Treatment, and Prognosis","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,1,0,0,0,1,0,0,14,0,14
2014,"High-density array comparative genomic hybridization detects novel copy number alterations in gastric adenocarcinoma",02507005,"Anticancer Research","34","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,2,0,2,0,0,1,1,13,0,13
2014,"Occurrence of Helicobacter pylori and Epstein-Barr virus infection in endoscopic and gastric cancer patients from Northern Brazil",1471230X,"BMC Gastroenterology","14","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,4,6,6,4,3,2,4,5,52,0,52
2014,"Association of the rs7903146 and rs12255372 polymorphisms in the TCF7l2 gene with type 2 diabetes in a population from northeastern Brazil",16765680,"Genetics and Molecular Research","13","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,1,4,1,0,1,2,0,20,0,20
2014,"Protective effect of prolactin against methylmercury-induced mutagenicity and cytotoxicity on human lymphocytes",16604601,"International Journal of Environmental Research and Public Health","11","9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,2,1,0,10,0,10
2014,"Evaluation of the immunological cellular response of cebus apella exposed to the carcinogen N-methyl-N-nitrosourea and treated with CANOVA®",0258851X,"In Vivo","28","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,4
2014,"Genetic screening analysis of patients with hereditary diffuse gastric cancer from northern and northeastern Brazil",17312302,"Hereditary Cancer in Clinical Practice","12","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,4,2,2,2,0,0,0,1,19,0,19
2014,"Molecular analysis of oral bacteria in dental biofilm and atherosclerotic plaques of patients with vascular disease",01675273,"International Journal of Cardiology","174","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,7,8,8,5,4,5,4,1,56,0,56
2014,"Prohibitin expression deregulation in gastric cancer is associated with the 3′ untranslated region 1630 C&gt;T polymorphism and copy number variation",19326203,"PLoS ONE","9","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,1,2,0,0,2,0,19,0,19
2014,"Reduced mRNA expression levels of MBD2 and MBD3 in gastric carcinogenesis",10104283,"Tumor Biology","35","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,3,2,5,3,0,2,1,0,3,1,30,0,30
2014,"MiRNA expression profile for the human gastric antrum region using ultra-deep sequencing",19326203,"PLoS ONE","9","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,2,3,2,1,1,0,0,0,0,20,0,20
2014,"Deregulated expression of Nucleophosmin 1 in gastric cancer and its clinicopathological implications",1471230X,"BMC Gastroenterology","14","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,1,2,2,0,0,0,2,18,0,18
2014,"Homozygous deletion of TNFRSF4, TP73, PPAP2B and DPYD at 1p and PDCD5 at 19q identified by multiplex ligation-dependent probe amplification (MLPA) analysis in pediatric anaplastic glioma with questionable oligodendroglial component",17558166,"Molecular Cytogenetics","7","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,6,0,6
2014,"Lack of evidence for human infection with Xenotropic murine leukemia virus-related virus in the Brazilian Amazon basin",00378682,"Revista da Sociedade Brasileira de Medicina Tropical","47","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2
2014,"Differential expression of histone deacetylase and acetyltransferase genes in gastric cancer and their modulation by trichostatin a",10104283,"Tumor Biology","35","7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,2,5,3,1,8,2,0,4,0,39,0,39
2014,"Association study of SNPs of genes IFNGR1 (rs137854905), GSTT1 (rs71748309), and GSTP1 (rs1695) in gastric cancer development in samples of patient in the northern and northeastern Brazil",10104283,"Tumor Biology","35","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2,0,0,0,0,1,11,0,11
2014,"Synthesis, cytotoxicity and mechanistic evaluation of 4-oxoquinoline-3- carboxamide derivatives: Finding new potential anticancer drugs",14203049,"Molecules","19","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0,4,5,1,4,2,25,0,25
2014,"Essential oils of Amazon Piper species and their cytotoxic, antifungal, antioxidant and anti-cholinesterase activities",09266690,"Industrial Crops and Products","58","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,5,3,7,10,10,8,3,7,9,2,85,0,85
2014,"Association of COX2 gene hypomethylation with intestinal type gastric cancer in samples of patients from northern Brazil",10104283,"Tumor Biology","35","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,1,1,0,0,0,0,0,1,11,0,11
2013,"Reference genes for quantitative RT-PCR data in gastric tissues and cell lines",10079327,"World Journal of Gastroenterology","19","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,5,2,1,3,6,3,5,0,2,2,47,0,47
2013,"Human papilloma virus: Prevalence, distribution and predictive value to lymphatic metastasis in penile carcinoma",16775538,"International Braz J Urol","39","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,2,2,0,3,1,2,0,1,1,22,0,22
2013,"Cellular responses induced in vitro by pestheic acid, a fungal metabolite, in a gastric adenocarcinoma cell line (PG100)",16765680,"Genetics and Molecular Research","12","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,4,0,4
2013,"A novel o-naphtoquinone inhibits N-cadherin expression and blocks melanoma cell invasion via AKT signaling",08872333,"Toxicology in Vitro","27","7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,3,2,2,0,1,1,0,1,0,18,0,18
2013,"MYC, FBXW7 and TP53 copy number variation and expression in Gastric Cancer",1471230X,"BMC Gastroenterology","13","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,10,6,9,12,5,5,4,3,1,1,85,0,85
2013,"Association of slow acetylation profile of NAT2 with breast and gastric cancer risk in Brazil",02507005,"Anticancer Research","33","9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,1,1,0,0,1,0,0,0,12,0,12
2013,"HTERT and TP53 deregulation in intestinal-type gastric carcinogenesis in non-human primates",15918890,"Clinical and Experimental Medicine","13","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,0,1,0,0,0,11,0,11
2013,"Gene expression analysis of aberrant signaling pathways in meningiomas",17921074,"Oncology Letters","6","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,7,0,7
2013,"Global Profiling in Vestibular Schwannomas Shows Critical Deregulation of MicroRNAs and Upregulation in Those Included in Chromosomal Region 14q32",19326203,"PLoS ONE","8","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,5,1,3,3,1,4,2,2,2,37,0,37
2013,"MYC Deregulation in Gastric Cancer and Its Clinicopathological Implications",19326203,"PLoS ONE","8","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,9,8,10,7,11,6,4,5,4,4,94,0,94
2013,"Cellular responses induced in vitro by iron (Fe) in a central nervous system cell line (U343MGA)",16765680,"Genetics and Molecular Research","12","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,5,0,5
2013,"Expression analysis of tumor-related genes involved in critical regulatory pathways in schwannomas",1699048X,"Clinical and Translational Oncology","15","5",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,7,0,7
2013,"Molecular characterization of TP53 gene in human populations exposed to low-dose ionizing radiation",23146133,"BioMed Research International","2013","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2013,"Brugada syndrome in a family with a high mortality rate: A case report",17521947,"Journal of Medical Case Reports","7","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,3
2013,"Inhibition of DNA topoisomerase I activity and induction of apoptosis by thiazacridine derivatives",0041008X,"Toxicology and Applied Pharmacology","268","1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,4,2,0,2,0,2,2,4,0,35,0,35
2013,"Prognostic and Predictive Significance of MYC and KRAS Alterations in Breast Cancer from Women Treated with Neoadjuvant Chemotherapy",19326203,"PLoS ONE","8","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,8,6,3,3,1,5,0,2,2,0,49,0,49
2013,"Prevalence of variants that confer risk for venous thromboembolism in an elderly population of northeastern Brazil",16765680,"Genetics and Molecular Research","12","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,5,0,5
2013,"Microarray analysis of gene expression in vestibular schwannomas reveals SPP1/MET signaling pathway and androgen receptor deregulation",10196439,"International Journal of Oncology","42","3",0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,5,4,5,4,5,1,1,7,4,1,2,51,0,51
2013,"Association of APOA1 and APOA5 polymorphisms and haplotypes with lipid parameters in a Brazilian elderly cohort",16765680,"Genetics and Molecular Research","12","3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,0,1,0,0,0,0,11,0,11
2013,"In vitro evaluation of the cytotoxic and genotoxic effects of artemether, an antimalarial drug, in a gastric cancer cell line (PG100)",0260437X,"Journal of Applied Toxicology","33","2",0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,5,6,3,7,0,6,2,1,3,0,48,0,48
2013,"Analysis of the methylation patterns of the p16 INK4A, p15 INK4B, and APC genes in gastric adenocarcinoma patients from a Brazilian population",10104283,"Tumor Biology","34","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,1,0,0,2,0,1,0,0,0,0,18,0,18
2013,"DNA and histone methylation in gastric carcinogenesis",10079327,"World Journal of Gastroenterology","19","8",0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,15,10,7,9,9,9,15,9,6,3,5,2,115,0,115
2012,"The protective effect of Canova homeopathic medicine in cyclophosphamide-treated non-human primates",02786915,"Food and Chemical Toxicology","50","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,0,3,2,1,1,0,0,15,0,15
2012,"TP53 mutations in astrocytic gliomas: An association with histological grade, TP53 codon 72 polymorphism and p53 expression",09034641,"APMIS","120","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,1,2,0,0,10,0,10
2012,"Prognostic value of the TP53 Arg72Pro single-nucleotide polymorphism and susceptibility to medulloblastoma in a cohort of Brazilian patients",0167594X,"Journal of Neuro-Oncology","110","1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,9,0,9
